Lat,Lng,City Name,Country,Temp,Humidity,Cloudiness,Wind Speed
58,114,Balakhninskiy,ru,-6,53,48,5.61
17,-77,Bull Savanna,jm,79.87,41,0,1.92
-27,152,Caboolture,au,71.6,94,75,8.05
5,73,Ugoofaaru,mv,82.3,100,0,6.17
-20,-44,Santo Antonio do Amparo,br,75.86,87,24,5.95
40,114,Zhangjiakou,cn,15.88,56,0,3.71
64,-15,Hofn,is,34.15,100,88,33.91
66,67,Aksarka,ru,5.53,83,88,10.09
-31,152,Port Macquarie,au,68,94,75,19.46
61,108,Yerbogachen,ru,-10.18,69,36,5.28
-37,140,Mount Gambier,au,52.33,89,12,4.05
2,72,Kudahuvadhoo,mv,78.74,100,80,4.94
-31,141,Broken Hill,au,57.19,63,0,14.67
29,113,Yueyang,cn,44.86,100,92,7.07
-20,139,Mount Isa,au,73.4,100,90,9.17
52,-108,North Battleford,ca,17.6,67,1,12.75
43,18,Gromiljak,ba,41,100,90,1.12
8,-76,San Andres,co,84.2,62,20,17.22
56,66,Uporovo,ru,20.69,89,88,16.46
12,125,Alugan,ph,77.98,100,92,4.38
-11,29,Samfya,zm,63.44,97,64,2.93
29,-9,Tiznit,ma,59.89,96,100,7.29
60,-161,Bethel,us,30.2,92,90,13.87
-22,166,Noumea,nc,78.8,61,0,1.12
-38,-58,Necochea,ar,64.16,73,0,16.58
42,-80,Erie,us,31.12,54,1,11.41
56,86,Izhmorskiy,ru,-11.85,38,0,2.93
61,128,Mokhsogollokh,ru,-12.21,77,24,4.38
-24,21,Tshane,bw,73.52,47,0,7.4
14,15,Mao,td,73.48,17,0,10.09
18,-100,Zirandaro,mx,94.09,27,0,3.6
23,120,Puli,tw,60.8,82,75,11.41
12,-70,Oranjestad,aw,84.2,62,20,6.93
39,-121,South Yuba City,us,56.39,65,1,10.29
60,77,Strezhevoy,ru,15.8,85,90,8.95
-34,146,Griffith,au,60.97,81,36,13.78
60,92,Teya,ru,-4.2,77,36,3.94
5,80,Matara,lk,76.04,100,36,5.39
